x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
1.75,1.45,1.35,162.5,121.76,195.084,26406.25,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,4291015.625,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,12.747548783981962,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7492923076923077,0.008307692307692308,0.8285714285714285,0.7714285714285715,479.344,4.550000000000001,698536348.2648934,5.425017361111113,-2.718666666666678,38.02133333333332,-35.30266666666668,2.718666666666678,38.02133333333332,35.30266666666668,7.391148444444506,1445.6217884444432,1246.2782737777788,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.282131136666667,0.0,4.677727732224056,4.677727732224056,4.677727732224056
1.75,1.45,1.35,167.259,121.76,195.084,27975.573080999995,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,4679166.377954978,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,12.932865111799472,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7279727847230942,0.008071314548096068,0.8285714285714285,0.7714285714285715,484.103,4.550000000000001,726461293.3531661,5.425017361111113,-5.891333333333307,39.607666666666674,-33.716333333333324,5.891333333333307,39.607666666666674,33.716333333333324,34.70780844444413,1568.7672587777784,1136.7911334444439,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.2804743199999997,0.0,4.6537850966130785,4.6537850966130785,4.6537850966130785
1.75,1.45,1.35,164.93032,121.76,195.084,27202.0104553024,14825.4976,38057.767056000004,3.0625,2.1025,1.8225000000000002,4486436.28903637,1805152.5877760001,7424461.428352704,5.359375,3.048625,2.4603750000000004,12.842520001931085,11.034491379306978,13.967247402405386,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7382511596412352,0.008185274848190437,0.8285714285714285,0.7714285714285715,481.77432,4.550000000000001,712627921.0725548,5.425017361111113,-4.338879999999989,38.83144,-34.49256,4.338879999999989,38.83144,34.49256,18.825879654399905,1507.8807324736001,1189.7366953535998,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-1.2806868300000005,0.0,4.664315330798509,4.664315330798509,4.664315330798509
1.8,1.45,1.35,232.03806,118.71,195.084,53841.6612885636,14092.064099999998,38057.767056000004,3.24,2.1025,1.8225000000000002,12493314.632575398,1672868.9293109998,7424461.428352704,5.832000000000001,3.048625,2.4603750000000004,15.232795541199915,10.895411878400926,13.967247402405386,1.3416407864998738,1.2041594578792296,1.161895003862225,0.5115971060954396,0.005818011062495524,0.8055555555555555,0.75,545.83206,4.6,1248244052.2917757,5.704136111111112,-50.09404000000001,63.23402,-13.139980000000008,50.09404000000001,63.23402,13.139980000000008,2509.4128435216007,3998.5412853604003,172.65907440040021,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-1.072258008333333,0.0,4.822620982756991,4.822620982756991,4.822620982756991
1.75,1.45,1.35,174.967,121.76,58.6934,30613.451089000006,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,5356343.696689065,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,13.227509213756004,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.6959026559294038,0.007715740682528705,0.8285714285714285,0.7714285714285715,355.42040000000003,4.550000000000001,265514683.2295924,5.425017361111113,-56.49353333333333,-3.286533333333324,59.780066666666684,56.49353333333333,3.286533333333324,59.780066666666684,3191.519308484444,10.80130135111105,3573.656370671113,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9552865566666663,-0.001,4.425980747558896,4.425980747558896,4.425980747558896
1.55,1.45,1.35,91.224,118.71,58.6934,8321.818176,14092.064099999998,3444.9152035599996,2.4025000000000003,2.1025,1.8225000000000002,759149.541287424,1672868.9293109998,202193.78600862846,3.7238750000000005,3.048625,2.4603750000000004,9.551125588117873,10.895411878400926,7.661161791791112,1.2449899597988732,1.2041594578792296,1.161895003862225,1.3013022888713495,0.014798737174427782,0.9354838709677419,0.8709677419354839,268.62739999999997,4.35,74297489.67654425,4.448584027777779,-1.6815333333333484,-29.16753333333334,30.84906666666666,1.6815333333333484,29.16753333333334,30.84906666666666,2.827554351111162,850.7450007511114,951.6649142044439,-0.10000000000000009,0.0,0.09999999999999987,0.10000000000000009,0.0,0.09999999999999987,0.010000000000000018,0.0,0.009999999999999974,4.505000000000001,4.2250000000000005,2.1224985276791126,2.0554804791094465,-0.6842003416666671,0.0,4.357644534011465,4.357644534011465,4.357644534011465
1.4,1.45,1.35,47.867,118.71,58.6934,2291.2496889999998,14092.064099999998,3444.9152035599996,1.9599999999999997,2.1025,1.8225000000000002,109675.24886336298,1672868.9293109998,202193.78600862846,2.7439999999999993,3.048625,2.4603750000000004,6.9185981238976435,10.895411878400926,7.661161791791112,1.1832159566199232,1.2041594578792296,1.161895003862225,2.4799966574048926,0.028203146217644727,1.0357142857142858,0.9642857142857144,225.2704,4.199999999999999,43684296.1090441,3.848136111111111,27.22313333333333,-43.61986666666667,16.39673333333333,27.22313333333333,43.61986666666667,16.39673333333333,741.0989884844442,1902.6927680177778,268.8528640044443,-2.220446049250313e-16,-0.050000000000000266,0.0499999999999996,2.220446049250313e-16,0.050000000000000266,0.0499999999999996,4.930380657631324e-32,0.0025000000000000265,0.00249999999999996,4.0625,3.7824999999999998,2.0155644370746373,1.9448650338776723,-0.5294162127777776,0.0,4.182552167067614,4.182552167067614,4.182552167067614
1.4,1.4,1.3,47.867,127.6,190.23,2291.2496889999998,16281.759999999998,36187.4529,1.9599999999999997,1.9599999999999997,1.6900000000000002,109675.24886336298,2077552.5759999997,6883939.165166999,2.7439999999999993,2.7439999999999993,2.197,6.9185981238976435,11.29601699715435,13.792389205645264,1.1832159566199232,1.1832159566199232,1.140175425099138,2.6657195980529385,0.027158585246620848,1.0,0.9285714285714287,365.697,4.1,333189806.9956964,3.4968999999999997,74.03200000000001,-5.700999999999993,-68.33099999999999,74.03200000000001,5.700999999999993,68.33099999999999,5480.737024000002,32.50140099999992,4669.125560999999,-0.03333333333333344,-0.03333333333333344,0.06666666666666643,0.03333333333333344,0.03333333333333344,0.06666666666666643,0.001111111111111118,0.001111111111111118,0.004444444444444413,3.9199999999999995,3.65,1.979898987322333,1.91049731745428,-0.4758505627777782,0.0,4.362947834870364,4.362947834870364,4.362947834870364
1.55,1.4,1.4,91.224,127.6,55.845,8321.818176,16281.759999999998,3118.664025,2.4025000000000003,1.9599999999999997,1.9599999999999997,759149.541287424,2077552.5759999997,174161.792476125,3.7238750000000005,2.7439999999999993,2.7439999999999993,9.551125588117873,11.29601699715435,7.47295122424869,1.2449899597988732,1.1832159566199232,1.1832159566199232,1.3987547136718406,0.01534683855125844,0.9032258064516128,0.9032258064516128,274.669,4.35,85391412.51676726,4.44155625,0.3323333333333238,-36.04366666666667,35.71133333333333,0.3323333333333238,36.04366666666667,35.71133333333333,0.11044544444443813,1299.1459067777778,1275.2993284444442,-0.10000000000000009,0.050000000000000044,0.050000000000000044,0.10000000000000009,0.050000000000000044,0.050000000000000044,0.010000000000000018,0.0025000000000000044,0.0025000000000000044,4.3625,4.3625,2.0886598574205424,2.0886598574205424,-0.672536813333334,0.0,4.329555424235611,4.329555424235611,4.329555424235611
1.1,1.35,1.4,28.0855,183.84,55.845,788.7953102499999,33797.1456,3118.664025,1.2100000000000002,1.8225000000000002,1.9599999999999997,22153.710686026374,6213267.247104,174161.792476125,1.3310000000000004,2.4603750000000004,2.7439999999999993,5.299575454694461,13.558761005342634,7.47295122424869,1.0488088481701516,1.161895003862225,1.1832159566199232,6.545726442470314,0.04984778622420822,1.2272727272727273,1.2727272727272725,267.77049999999997,3.85,157959692.59147543,2.769450694444445,61.17133333333332,-94.58316666666668,33.41183333333332,61.17133333333332,94.58316666666668,33.41183333333332,3741.9320217777763,8945.975416694448,1116.3506066944435,0.18333333333333335,-0.06666666666666665,-0.11666666666666647,0.18333333333333335,0.06666666666666665,0.11666666666666647,0.03361111111111112,0.004444444444444443,0.013611111111111067,3.0325000000000006,3.17,1.7414074767268,1.7804493814764855,-0.2808021933333329,0.0,3.922346771085902,3.922346771085902,3.922346771085902
1.8,1.0,1.35,88.90585,30.973762,58.6934,7904.2501642225,959.3739324326441,3444.9152035599996,3.24,1.0,1.8225000000000002,702734.0794628409,29715.4198521728,202193.78600862846,5.832000000000001,1.0,2.4603750000000004,9.42898987166706,5.565407622088431,7.661161791791112,1.3416407864998738,1.0,1.161895003862225,0.3483883456487959,0.015184602588018674,0.5555555555555556,0.75,178.573012,4.15,16833348.85610452,4.083767361111112,-29.381512666666666,28.550575333333335,0.8309373333333383,29.381512666666666,28.550575333333335,0.8309373333333383,863.2732865814937,815.1353518643418,0.6904568519271194,-0.4166666666666665,0.3833333333333335,0.03333333333333344,0.4166666666666665,0.3833333333333335,0.03333333333333344,0.173611111111111,0.1469444444444446,0.001111111111111118,4.24,5.0625,2.0591260281974,2.25,-0.9205167833333334,0.0,4.222223685919305,4.222223685919305,4.222223685919305
1.4,1.1,1.4,47.867,28.0855,106.42,2291.2496889999998,788.7953102499999,11325.216400000001,1.9599999999999997,1.2100000000000002,1.9599999999999997,109675.24886336298,22153.710686026374,1205229.529288,2.7439999999999993,1.3310000000000004,2.7439999999999993,6.9185981238976435,5.299575454694461,10.316006979447039,1.1832159566199232,1.0488088481701516,1.1832159566199232,0.5867403430338229,0.029247707188668603,0.7857142857142858,1.0,182.3725,3.9,23056839.553413566,2.9240999999999997,12.923833333333334,32.70533333333333,-45.62916666666667,12.923833333333334,32.70533333333333,45.62916666666667,167.0254680277778,1069.638828444444,2082.0208506944446,-0.09999999999999987,0.19999999999999996,-0.09999999999999987,0.09999999999999987,0.19999999999999996,0.09999999999999987,0.009999999999999974,0.03999999999999998,0.009999999999999974,3.17,3.9199999999999995,1.7804493814764855,1.979898987322333,-0.6282580177777769,0.0,4.159446745885563,4.159446745885563,4.159446745885563
1.4,1.15,1.4,47.867,78.96,55.845,2291.2496889999998,6234.681599999999,3118.664025,1.9599999999999997,1.3224999999999998,1.9599999999999997,109675.24886336298,492290.4591359999,174161.792476125,2.7439999999999993,1.5208749999999998,2.7439999999999993,6.9185981238976435,8.885943956609225,7.47295122424869,1.1832159566199232,1.0723805294763609,1.1832159566199232,1.6495706854409091,0.029247707188668603,0.8214285714285714,1.0,182.672,3.9499999999999997,15066288.891870081,3.0537562499999993,13.02366666666667,-18.069333333333326,5.045666666666669,13.02366666666667,18.069333333333326,5.045666666666669,169.61589344444454,326.5008071111108,25.458752111111135,-0.08333333333333326,0.16666666666666674,-0.08333333333333326,0.08333333333333326,0.16666666666666674,0.08333333333333326,0.006944444444444432,0.027777777777777804,0.006944444444444432,3.2824999999999998,3.9199999999999995,1.8117670931993437,1.979898987322333,-0.7401947352256949,0.0,3.97345927765719,3.97345927765719,3.97345927765719
1.55,1.1,1.4,91.224,28.0855,106.42,8321.818176,788.7953102499999,11325.216400000001,2.4025000000000003,1.2100000000000002,1.9599999999999997,759149.541287424,22153.710686026374,1205229.529288,3.7238750000000005,1.3310000000000004,2.7439999999999993,9.551125588117873,5.299575454694461,10.316006979447039,1.2449899597988732,1.0488088481701516,1.1832159566199232,0.30787402437954925,0.01534683855125844,0.7096774193548387,0.9032258064516128,225.7295,4.050000000000001,46402571.459972076,3.4503062500000006,-15.980833333333337,47.15766666666667,-31.176833333333335,15.980833333333337,47.15766666666667,31.176833333333335,255.38703402777787,2223.845525444445,971.9949366944445,-0.19999999999999973,0.2500000000000002,-0.0499999999999996,0.19999999999999973,0.2500000000000002,0.0499999999999996,0.0399999999999999,0.06250000000000011,0.00249999999999996,3.6125000000000007,4.3625,1.9006577808748215,2.0886598574205424,-0.7362609033333326,0.0,4.323474305917406,4.323474305917406,4.323474305917406
1.5,1.6,1.3,24.305,44.955912,69.723,590.733025,2021.034023751744,4861.296729,2.25,2.5600000000000005,1.6900000000000002,14357.766172624999,90857.4277207893,338944.191836067,3.375,4.096000000000001,2.197,4.930010141977397,6.7049170017234365,8.350029940066083,1.224744871391589,1.2649110640673518,1.140175425099138,1.8496569430158403,0.05348693684427073,1.0666666666666667,0.8666666666666667,138.98391199999998,4.4,6205186.914038352,4.6944444444444455,22.02297066666666,1.3720586666666605,-23.39502933333334,22.02297066666666,1.3720586666666605,23.39502933333334,485.0112369848601,1.8825449847750944,547.3273975075274,-0.033333333333333215,-0.1333333333333333,0.16666666666666674,0.033333333333333215,0.1333333333333333,0.16666666666666674,0.0011111111111111033,0.01777777777777777,0.027777777777777804,4.8100000000000005,3.9400000000000004,2.193171219946131,1.9849433241279208,-0.28946283083333313,0.001,4.580644799594267,4.580644799594267,4.580644799594267
1.4,1.4,1.4,47.867,127.6,55.845,2291.2496889999998,16281.759999999998,3118.664025,1.9599999999999997,1.9599999999999997,1.9599999999999997,109675.24886336298,2077552.5759999997,174161.792476125,2.7439999999999993,2.7439999999999993,2.7439999999999993,6.9185981238976435,11.29601699715435,7.47295122424869,1.1832159566199232,1.1832159566199232,1.1832159566199232,2.6657195980529385,0.029247707188668603,1.0,1.0,231.31199999999998,4.199999999999999,52280967.612737596,3.841599999999999,29.237000000000002,-50.495999999999995,21.259,29.237000000000002,50.495999999999995,21.259,854.8021690000002,2549.8460159999995,451.945081,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,4.930380657631324e-32,4.930380657631324e-32,4.930380657631324e-32,3.9199999999999995,3.9199999999999995,1.979898987322333,1.979898987322333,-0.6508904444444449,0.0,4.160199107500746,4.160199107500746,4.160199107500746
1.6,1.0,1.35,44.955912,30.973762,58.6934,2021.034023751744,959.3739324326441,3444.9152035599996,2.5600000000000005,1.0,1.8225000000000002,90857.4277207893,29715.4198521728,202193.78600862846,4.096000000000001,1.0,2.4603750000000004,6.7049170017234365,5.565407622088431,7.661161791791112,1.2649110640673518,1.0,1.161895003862225,0.6889808397169209,0.03002942082456252,0.625,0.84375,134.623074,3.95,4587197.523016401,3.219034027777778,-0.08155399999999702,13.900596,-13.819041999999996,0.08155399999999702,13.900596,13.819041999999996,0.006651054915999513,193.226569155216,190.96592179776388,-0.28333333333333344,0.31666666666666665,-0.03333333333333344,0.28333333333333344,0.31666666666666665,0.03333333333333344,0.08027777777777784,0.10027777777777777,0.001111111111111118,3.5600000000000005,4.3825,1.886796226411321,2.0934421415458324,-1.034675939444444,0.0,4.012174788140716,4.012174788140716,4.012174788140716
1.6,1.4,1.35,44.955912,127.6,58.933195,2021.034023751744,16281.759999999998,3473.1214729080248,2.5600000000000005,1.9599999999999997,1.8225000000000002,90857.4277207893,2077552.5759999997,204682.14502157582,4.096000000000001,2.7439999999999993,2.4603750000000004,6.7049170017234365,11.29601699715435,7.676795881095185,1.2649110640673518,1.1832159566199232,1.161895003862225,2.838336368306798,0.03002942082456252,0.8749999999999999,0.84375,231.489107,4.35,52687832.85751856,4.469700694444446,32.20712366666666,-50.436964333333336,18.22984066666666,32.20712366666666,50.436964333333336,18.22984066666666,1037.2988148799598,2543.887371161939,332.3270907320536,-0.15000000000000013,0.050000000000000044,0.09999999999999987,0.15000000000000013,0.050000000000000044,0.09999999999999987,0.02250000000000004,0.0025000000000000044,0.009999999999999974,4.5200000000000005,4.3825,2.12602916254693,2.0934421415458324,-0.9341790366666677,0.0,4.298374843612409,4.298374843612409,4.298374843612409
1.4,1.45,1.4,47.867,118.71,106.42,2291.2496889999998,14092.064099999998,11325.216400000001,1.9599999999999997,2.1025,1.9599999999999997,109675.24886336298,1672868.9293109998,1205229.529288,2.7439999999999993,3.048625,2.7439999999999993,6.9185981238976435,10.895411878400926,10.316006979447039,1.1832159566199232,1.2041594578792296,1.1832159566199232,2.4799966574048926,0.029247707188668603,1.0357142857142858,1.0,272.997,4.25,85306960.58163603,4.0300562499999995,43.13200000000001,-27.710999999999984,-15.420999999999992,43.13200000000001,27.710999999999984,15.420999999999992,1860.3694240000011,767.8995209999991,237.80724099999975,0.01666666666666683,-0.033333333333333215,0.01666666666666683,0.01666666666666683,0.033333333333333215,0.01666666666666683,0.0002777777777777832,0.0011111111111111033,0.0002777777777777832,4.0625,3.9199999999999995,2.0155644370746373,1.979898987322333,-0.586527979444444,0.0,4.394493282592658,4.394493282592658,4.394493282592658
1.45,1.8,1.15,6.941,40.078,74.9216,48.177481,1606.2460840000003,5613.24614656,2.1025,3.24,1.3224999999999998,334.399895621,64375.130554552015,420553.3824941097,3.048625,5.832000000000001,1.5208749999999998,2.6345777650318087,6.330718758561306,8.655726428209247,1.2041594578792296,1.3416407864998738,1.0723805294763609,5.77409595159199,0.16568217836046678,1.2413793103448276,0.793103448275862,121.9406,4.4,5868780.3373696245,4.935802777777778,33.705866666666665,0.5688666666666649,-34.27473333333333,33.705866666666665,0.5688666666666649,34.27473333333333,1136.0854477511111,0.32360928444444237,1174.7573450711109,0.01666666666666683,-0.33333333333333326,0.3166666666666669,0.01666666666666683,0.33333333333333326,0.3166666666666669,0.0002777777777777832,0.11111111111111106,0.10027777777777791,5.3425,3.425,2.311384866265244,1.8506755523321747,-0.9703439061111112,0.0,4.72466689457278,4.72466689457278,4.72466689457278
1.8,1.8,1.15,22.98976928,40.078,74.9216,528.5294915476318,1606.2460840000003,5613.24614656,3.24,3.24,1.3224999999999998,12150.771068355765,64375.130554552015,420553.3824941097,5.832000000000001,5.832000000000001,1.5208749999999998,4.794764778380687,6.330718758561306,8.655726428209247,1.3416407864998738,1.3416407864998738,1.0723805294763609,1.7432971819715453,0.05002225059302552,1.0,0.6388888888888888,137.98936928,4.75,6670204.511805746,6.764334027777779,23.006687146666668,5.9184564266666655,-28.92514357333333,23.006687146666668,5.9184564266666655,28.92514357333333,529.3076534645973,35.02812647435196,836.6639307379464,-0.21666666666666679,-0.21666666666666679,0.43333333333333335,0.21666666666666679,0.21666666666666679,0.43333333333333335,0.0469444444444445,0.0469444444444445,0.1877777777777778,6.48,4.5625,2.545584412271571,2.1360009363293826,-0.856931247183908,0.0,4.9271978330537936,4.9271978330537936,4.9271978330537936
1.55,1.45,1.4,91.224,118.71,106.42,8321.818176,14092.064099999998,11325.216400000001,2.4025000000000003,2.1025,1.9599999999999997,759149.541287424,1672868.9293109998,1205229.529288,3.7238750000000005,3.048625,2.7439999999999993,9.551125588117873,10.895411878400926,10.316006979447039,1.2449899597988732,1.2041594578792296,1.1832159566199232,1.3013022888713495,0.01534683855125844,0.9354838709677419,0.9032258064516128,316.354,4.4,126480753.27431828,4.644025000000001,14.22733333333332,-13.25866666666667,-0.9686666666666781,14.22733333333332,13.25866666666667,0.9686666666666781,202.41701377777738,175.79224177777786,0.9383151111111333,-0.08333333333333326,0.01666666666666683,0.06666666666666687,0.08333333333333326,0.01666666666666683,0.06666666666666687,0.006944444444444432,0.0002777777777777832,0.004444444444444472,4.505000000000001,4.3625,2.1224985276791126,2.0886598574205424,-0.7842877050000006,0.0,4.529291876717375,4.529291876717375,4.529291876717375
1.55,1.55,1.35,91.224,114.818,196.966569,8321.818176,13183.173123999999,38795.829303631755,2.4025000000000003,2.4025000000000003,1.8225000000000002,759149.541287424,1513665.571751432,7641481.389446006,3.7238750000000005,3.7238750000000005,2.4603750000000004,9.551125588117873,10.7153161409265,14.03447786702448,1.2449899597988732,1.2449899597988732,1.161895003862225,1.258638077698851,0.014798737174427782,1.0,0.8709677419354839,403.00856899999997,4.45,404020996.16348666,4.880417361111112,43.11218966666665,19.518189666666657,-62.63037933333334,43.11218966666665,19.518189666666657,62.63037933333334,1858.6608978546387,380.95972786397306,3922.5644154372276,-0.06666666666666665,-0.06666666666666665,0.1333333333333333,0.06666666666666665,0.06666666666666665,0.1333333333333333,0.004444444444444443,0.004444444444444443,0.01777777777777777,4.805000000000001,4.2250000000000005,2.1920310216782974,2.0554804791094465,-0.46428932333333367,0.0,4.614082465063016,4.614082465063016,4.614082465063016
1.6,1.25,1.35,44.955912,72.64,196.966569,2021.034023751744,5276.5696,38795.829303631755,2.5600000000000005,1.5625,1.8225000000000002,90857.4277207893,383290.01574400003,7641481.389446006,4.096000000000001,1.953125,2.4603750000000004,6.7049170017234365,8.522910301065007,14.03447786702448,1.2649110640673518,1.118033988749895,1.161895003862225,1.6158052805157195,0.03002942082456252,0.78125,0.84375,314.562481,4.2,236067173.22568908,3.927002777777778,59.89824833333333,32.214160333333325,-92.11240866666667,59.89824833333333,32.214160333333325,92.11240866666667,3587.800153401669,1037.7521259817063,8484.695830375009,-0.19999999999999996,0.15000000000000013,0.050000000000000044,0.19999999999999996,0.15000000000000013,0.050000000000000044,0.03999999999999998,0.02250000000000004,0.0025000000000000044,4.1225000000000005,4.3825,2.0303940504246953,2.0934421415458324,-0.6930894166666667,0.0,4.450228853299344,4.450228853299344,4.450228853299344
1.45,1.35,1.0,6.941,65.409,30.973762,48.177481,4278.337281000001,959.3739324326441,2.1025,1.8225000000000002,1.0,334.399895621,279841.7632129291,29715.4198521728,3.048625,2.4603750000000004,1.0,2.6345777650318087,8.08758307530748,5.565407622088431,1.2041594578792296,1.161895003862225,1.0,9.42357009076502,0.14407145944388416,0.9310344827586208,0.6896551724137931,103.32376200000002,3.8,3104513.254436761,2.695069444444445,27.50025400000001,-30.967745999999998,3.467492000000007,27.50025400000001,30.967745999999998,3.467492000000007,756.2639700645165,959.0012923205159,12.02350077006405,-0.18333333333333335,-0.08333333333333348,0.2666666666666666,0.18333333333333335,0.08333333333333348,0.2666666666666666,0.03361111111111112,0.006944444444444469,0.07111111111111108,3.9250000000000003,3.1025,1.981161275615895,1.7613914953808538,-0.42032762222222253,0.0,4.052922523513372,4.052922523513372,4.052922523513372
1.4,1.1,1.35,47.867,28.0855,195.084,2291.2496889999998,788.7953102499999,38057.767056000004,1.9599999999999997,1.2100000000000002,1.8225000000000002,109675.24886336298,22153.710686026374,7424461.428352704,2.7439999999999993,1.3310000000000004,2.4603750000000004,6.9185981238976435,5.299575454694461,13.967247402405386,1.1832159566199232,1.0488088481701516,1.161895003862225,0.5867403430338229,0.028203146217644727,0.7857142857142858,0.9642857142857144,271.0365,3.85,188035508.96589696,2.769450694444444,42.478500000000004,62.260000000000005,-104.7385,42.478500000000004,62.260000000000005,104.7385,1804.4229622500004,3876.3076000000005,10970.15338225,-0.11666666666666647,0.18333333333333335,-0.06666666666666665,0.11666666666666647,0.18333333333333335,0.06666666666666665,0.013611111111111067,0.03361111111111112,0.004444444444444443,3.17,3.7824999999999998,1.7804493814764855,1.9448650338776723,-0.9233285177777771,0.0,4.171592011959223,4.171592011959223,4.171592011959223
1.55,1.1,1.35,91.224,28.0855,195.084,8321.818176,788.7953102499999,38057.767056000004,2.4025000000000003,1.2100000000000002,1.8225000000000002,759149.541287424,22153.710686026374,7424461.428352704,3.7238750000000005,1.3310000000000004,2.4603750000000004,9.551125588117873,5.299575454694461,13.967247402405386,1.2449899597988732,1.0488088481701516,1.161895003862225,0.30787402437954925,0.014798737174427782,0.7096774193548387,0.8709677419354839,314.3935,4.0,247206235.88650095,3.2821361111111114,13.57383333333334,76.71233333333335,-90.28616666666666,13.57383333333334,76.71233333333335,90.28616666666666,184.2489513611113,5884.782085444446,8151.591891361109,-0.21666666666666679,0.23333333333333317,-0.01666666666666683,0.21666666666666679,0.23333333333333317,0.01666666666666683,0.0469444444444445,0.05444444444444437,0.0002777777777777832,3.6125000000000007,4.2250000000000005,1.9006577808748215,2.0554804791094465,-0.9868368933333329,0.0,4.343324207478876,4.343324207478876,4.343324207478876
1.55,1.45,1.35,91.224,118.71,195.084,8321.818176,14092.064099999998,38057.767056000004,2.4025000000000003,2.1025,1.8225000000000002,759149.541287424,1672868.9293109998,7424461.428352704,3.7238750000000005,3.048625,2.4603750000000004,9.551125588117873,10.895411878400926,13.967247402405386,1.2449899597988732,1.2041594578792296,1.161895003862225,1.3013022888713495,0.014798737174427782,0.9354838709677419,0.8709677419354839,405.01800000000003,4.35,406313374.7702641,4.448584027777779,43.782,16.296000000000006,-60.078,43.782,16.296000000000006,60.078,1916.8635239999996,265.55961600000023,3609.3660840000002,-0.10000000000000009,0.0,0.09999999999999987,0.10000000000000009,0.0,0.09999999999999987,0.010000000000000018,0.0,0.009999999999999974,4.505000000000001,4.2250000000000005,2.1224985276791126,2.0554804791094465,-1.0179595483333337,0.0,4.5412985498619225,4.5412985498619225,4.5412985498619225
2.15,1.8,1.45,137.327,22.98976928,121.76,18858.704929,528.5294915476318,14825.4976,4.6225,3.24,2.1025,2589809.371784783,12150.771068355765,1805152.5877760001,9.938374999999999,5.832000000000001,3.048625,11.718660332990286,4.794764778380687,11.034491379306978,1.466287829861518,1.3416407864998738,1.2041594578792296,0.16740895293715002,0.010558739359339387,0.8372093023255814,0.6744186046511628,282.07676928,5.4,130056781.36775617,11.033469444444446,-43.301410239999996,71.03582048,-27.734410240000003,43.301410239999996,71.03582048,27.734410240000003,1875.0121287727766,5046.0877912667875,769.197511360617,-0.34999999999999987,0.0,0.3500000000000001,0.34999999999999987,0.0,0.3500000000000001,0.1224999999999999,0.0,0.12250000000000007,7.8625,6.725,2.8040149785619906,2.593260495977988,-0.7006395955172415,0.0,5.340436692833461,5.340436692833461,5.340436692833461
1.95,1.5,1.9,138.90547,24.305,204.3833,19294.7295959209,590.733025,41772.53331889,3.8024999999999998,2.25,3.61,2680143.483044303,14357.766172624999,8537608.20907469,7.414874999999999,3.375,6.858999999999999,11.785816475747449,4.930010141977397,14.29626874397652,1.396424004376894,1.224744871391589,1.378404875209022,0.17497511077137565,0.013678367021831464,0.7692307692307693,0.9743589743589743,367.59377,5.35,422412051.47930413,10.37376736111111,-16.374213333333344,98.22625666666667,-81.85204333333333,16.374213333333344,98.22625666666667,81.85204333333333,268.1148622855115,9648.397498745879,6699.756997841877,-0.16666666666666674,0.2833333333333332,-0.1166666666666667,0.16666666666666674,0.2833333333333332,0.1166666666666667,0.027777777777777804,0.08027777777777771,0.013611111111111117,6.0525,7.4125,2.460182920028509,2.7225906780123963,-0.10028041277777788,0.0,5.073536409847475,5.073536409847475,5.073536409847475
