x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,a,b,c
2.06,1.45,1.49,40,50,28,1600,2500,784,4.2436,2.1025,2.2201,64000,125000,21952,8.741816,3.048625,3.307949,6.324555320336759,7.0710678118654755,5.291502622129181,1.4352700094407325,1.2041594578792296,1.2206555615733703,1.25,0.03725,0.703883495145631,0.7233009708737864,118,5.0,2650384.0,8.15330916,-0.6666666666666643,-10.666666666666664,11.333333333333336,0.6666666666666643,10.666666666666664,11.333333333333336,0.4444444444444413,113.77777777777773,128.44444444444449,-0.3933333333333333,0.21666666666666679,0.17666666666666675,0.3933333333333333,0.21666666666666679,0.17666666666666675,0.1547111111111111,0.0469444444444445,0.03121111111111114,6.3461,6.463699999999999,2.5191466809219345,2.542380773999048,-0.6842003416666671,4.357644534011465,4.357644534011465,4.357644534011465
1.76,1.45,1.49,22,50,28,484,2500,784,3.0976,2.1025,2.2201,10648,125000,21952,5.451776,3.048625,3.307949,4.69041575982343,7.0710678118654755,5.291502622129181,1.3266499161421599,1.2041594578792296,1.2206555615733703,2.272727272727273,0.06772727272727273,0.8238636363636364,0.8465909090909091,100,4.7,1577536.0,6.1177075599999995,11.333333333333336,-16.666666666666664,5.333333333333336,11.333333333333336,16.666666666666664,5.333333333333336,128.44444444444449,277.7777777777777,28.44444444444447,-0.19333333333333336,0.1166666666666667,0.07666666666666666,0.19333333333333336,0.1166666666666667,0.07666666666666666,0.03737777777777779,0.013611111111111117,0.005877777777777777,5.2001,5.3177,2.280372776543344,2.306013876801265,-0.5294162127777776,4.182552167067614,4.182552167067614,4.182552167067614
1.76,1.23,1.85,22,52,76,484,2704,5776,3.0976,1.5129,3.4225000000000003,10648,140608,438976,5.451776,1.8608669999999998,6.331625000000001,4.69041575982343,7.211102550927978,8.717797887081348,1.3266499161421599,1.1090536506409416,1.3601470508735443,2.3636363636363638,0.08409090909090909,0.6988636363636364,1.0511363636363638,150,4.84,8928144.0,7.16989877777778,28.0,-2.0,-26.0,28.0,2.0,26.0,784.0,4.0,676.0,-0.14666666666666672,0.3833333333333333,-0.2366666666666668,0.14666666666666672,0.3833333333333333,0.2366666666666668,0.021511111111111127,0.14694444444444443,0.05601111111111118,4.6105,6.5201,2.1472074888095936,2.5534486483969085,-0.4758505627777782,4.362947834870364,4.362947834870364,4.362947834870364
2.06,1.23,1.56,40,52,26,1600,2704,676,4.2436,1.5129,2.4336,64000,140608,17576,8.741816,1.8608669999999998,3.7964160000000002,6.324555320336759,7.211102550927978,5.0990195135927845,1.4352700094407325,1.1090536506409416,1.2489995996796797,1.3,0.039,0.5970873786407767,0.7572815533980582,118,4.85,2755600.0,7.453082001111112,-0.6666666666666643,-12.666666666666664,13.333333333333336,0.6666666666666643,12.666666666666664,13.333333333333336,0.4444444444444413,160.44444444444437,177.77777777777783,-0.4433333333333336,0.3866666666666665,0.05666666666666642,0.4433333333333336,0.3866666666666665,0.05666666666666642,0.19654444444444466,0.14951111111111098,0.0032111111111110834,5.7565,6.6772,2.3992707225321612,2.584027863626861,-0.672536813333334,4.329555424235611,4.329555424235611,4.329555424235611
1.11,1.93,1.56,14,74,26,196,5476,676,1.2321000000000002,3.7249,2.4336,2744,405224,17576,1.3676310000000003,7.189056999999999,3.7964160000000002,3.7416573867739413,8.602325267042627,5.0990195135927845,1.0535653752852738,1.3892443989449805,1.2489995996796797,5.285714285714286,0.11142857142857143,1.7387387387387385,1.4054054054054053,114,4.6,4477456.0,6.068996484444445,24.0,-36.0,12.0,24.0,36.0,12.0,576.0,1296.0,144.0,0.4233333333333331,-0.3966666666666667,-0.02666666666666684,0.4233333333333331,0.3966666666666667,0.02666666666666684,0.17921111111111093,0.15734444444444448,0.0007111111111111203,4.957,3.6657,2.2264321233758735,1.9146017862730622,-0.2808021933333329,3.922346771085902,3.922346771085902,3.922346771085902
2.12,0.98,1.49,39,15,28,1521,225,784,4.494400000000001,0.9603999999999999,2.2201,59319,3375,21952,9.528128,0.9411919999999999,3.307949,6.244997998398398,3.872983346207417,5.291502622129181,1.4560219778561037,0.9899494936611666,1.2206555615733703,0.38461538461538464,0.038205128205128204,0.4622641509433962,0.7028301886792453,82,4.59,711211.1111111111,6.5448988900000025,-11.666666666666668,12.333333333333332,-0.6666666666666679,11.666666666666668,12.333333333333332,0.6666666666666679,136.11111111111114,152.1111111111111,0.44444444444444603,-0.5900000000000001,0.55,0.040000000000000036,0.5900000000000001,0.55,0.040000000000000036,0.3481000000000001,0.30250000000000005,0.001600000000000003,5.4548000000000005,6.714500000000001,2.335551326774901,2.591235226682441,-0.9205167833333334,4.222223685919305,4.222223685919305,4.222223685919305
1.76,1.11,1.69,22,14,46,484,196,2116,3.0976,1.2321000000000002,2.8560999999999996,10648,2744,97336,5.451776,1.3676310000000003,4.826809,4.69041575982343,3.7416573867739413,6.782329983125268,1.3266499161421599,1.0535653752852738,1.3,0.6363636363636364,0.07681818181818181,0.6306818181818182,0.9602272727272727,82,4.5600000000000005,868624.0,5.737302404444445,5.333333333333332,13.333333333333332,-18.666666666666668,5.333333333333332,13.333333333333332,18.666666666666668,28.444444444444432,177.77777777777774,348.4444444444445,-0.23999999999999977,0.41000000000000014,-0.1699999999999997,0.23999999999999977,0.41000000000000014,0.1699999999999997,0.05759999999999989,0.1681000000000001,0.0288999999999999,4.3297,5.9536999999999995,2.0807931180201455,2.4400204917172315,-0.6282580177777769,4.159446745885563,4.159446745885563,4.159446745885563
1.76,1.03,1.56,22,34,26,484,1156,676,3.0976,1.0609,2.4336,10648,39304,17576,5.451776,1.092727,3.7964160000000002,4.69041575982343,5.830951894845301,5.0990195135927845,1.3266499161421599,1.014889156509222,1.2489995996796797,1.5454545454545454,0.07090909090909091,0.5852272727272727,0.8863636363636364,82,4.35,595984.0,4.828420267777779,5.333333333333332,-6.666666666666668,1.3333333333333321,5.333333333333332,6.666666666666668,1.3333333333333321,28.444444444444432,44.44444444444446,1.7777777777777746,-0.31000000000000005,0.41999999999999993,-0.1100000000000001,0.31000000000000005,0.41999999999999993,0.1100000000000001,0.09610000000000003,0.17639999999999995,0.012100000000000022,4.1585,5.5312,2.039240054530118,2.351850335374256,-0.7401947352256949,3.97345927765719,3.97345927765719,3.97345927765719
2.06,1.11,1.69,40,14,46,1600,196,2116,4.2436,1.2321000000000002,2.8560999999999996,64000,2744,97336,8.741816,1.3676310000000003,4.826809,6.324555320336759,3.7416573867739413,6.782329983125268,1.4352700094407325,1.0535653752852738,1.3,0.35,0.042249999999999996,0.5388349514563107,0.8203883495145631,100,4.859999999999999,1700416.0,7.713210137777776,-6.666666666666664,19.333333333333336,-12.666666666666664,6.666666666666664,19.333333333333336,12.666666666666664,44.444444444444414,373.7777777777779,160.44444444444437,-0.44000000000000017,0.5099999999999998,-0.07000000000000006,0.44000000000000017,0.5099999999999998,0.07000000000000006,0.19360000000000016,0.2600999999999998,0.0049000000000000085,5.4757,7.0996999999999995,2.3400213674238106,2.6645262243033,-0.7362609033333326,4.323474305917406,4.323474305917406,4.323474305917406
1.45,1.84,1.36,12,21,31,144,441,961,2.1025,3.3856,1.8496000000000004,1728,9261,29791,3.048625,6.229504,2.5154560000000004,3.4641016151377544,4.58257569495584,5.5677643628300215,1.2041594578792296,1.3564659966250536,1.1661903789690602,1.75,0.11333333333333334,1.2689655172413794,0.9379310344827587,64,4.65,265568.4444444445,5.982426810000002,9.333333333333332,0.33333333333333215,-9.666666666666668,9.333333333333332,0.33333333333333215,9.666666666666668,87.11111111111109,0.11111111111111033,93.44444444444447,0.10000000000000009,-0.29000000000000004,0.18999999999999995,0.10000000000000009,0.29000000000000004,0.18999999999999995,0.010000000000000018,0.08410000000000002,0.03609999999999998,5.4881,3.9521000000000006,2.342669417566209,1.9879889335708085,-0.28946283083333313,4.580644799594267,4.580644799594267,4.580644799594267
1.76,1.23,1.56,22,52,26,484,2704,676,3.0976,1.5129,2.4336,10648,140608,17576,5.451776,1.8608669999999998,3.7964160000000002,4.69041575982343,7.211102550927978,5.0990195135927845,1.3266499161421599,1.1090536506409416,1.2489995996796797,2.3636363636363638,0.07090909090909091,0.6988636363636364,0.8863636363636364,100,4.550000000000001,1658944.0,5.513260534444445,11.333333333333336,-18.666666666666664,7.333333333333336,11.333333333333336,18.666666666666664,7.333333333333336,128.44444444444449,348.44444444444434,53.777777777777814,-0.24333333333333318,0.28666666666666685,-0.043333333333333224,0.24333333333333318,0.28666666666666685,0.043333333333333224,0.059211111111111034,0.08217777777777788,0.0018777777777777684,4.6105,5.5312,2.1472074888095936,2.351850335374256,-0.6508904444444449,4.160199107500746,4.160199107500746,4.160199107500746
1.84,0.98,1.49,21,15,28,441,225,784,3.3856,0.9603999999999999,2.2201,9261,3375,21952,6.229504,0.9411919999999999,3.307949,4.58257569495584,3.872983346207417,5.291502622129181,1.3564659966250536,0.9899494936611666,1.2206555615733703,0.7142857142857143,0.07095238095238095,0.5326086956521738,0.8097826086956521,64,4.3100000000000005,233611.1111111111,4.790407690000001,0.33333333333333215,6.333333333333332,-6.666666666666668,0.33333333333333215,6.333333333333332,6.666666666666668,0.11111111111111033,40.11111111111109,44.44444444444446,-0.4033333333333333,0.4566666666666668,-0.05333333333333323,0.4033333333333333,0.4566666666666668,0.05333333333333323,0.16267777777777775,0.20854444444444453,0.0028444444444444337,4.346,5.605700000000001,2.0847062143141417,2.3676359517459606,-1.034675939444444,4.012174788140716,4.012174788140716,4.012174788140716
1.84,1.23,1.52,21,52,27,441,2704,729,3.3856,1.5129,2.3104,9261,140608,19683,6.229504,1.8608669999999998,3.5118080000000003,4.58257569495584,7.211102550927978,5.196152422706632,1.3564659966250536,1.1090536506409416,1.2328828005937953,2.4761904761904763,0.07238095238095238,0.6684782608695652,0.8260869565217391,100,4.59,1667541.7777777775,5.77424880111111,12.333333333333336,-18.666666666666664,6.333333333333336,12.333333333333336,18.666666666666664,6.333333333333336,152.11111111111117,348.44444444444434,40.11111111111114,-0.31000000000000005,0.30000000000000004,0.010000000000000009,0.31000000000000005,0.30000000000000004,0.010000000000000009,0.09610000000000003,0.09000000000000002,0.00010000000000000018,4.8985,5.696,2.2132555207205518,2.3866294224282076,-0.9341790366666677,4.298374843612409,4.298374843612409,4.298374843612409
1.76,1.45,1.69,22,50,46,484,2500,2116,3.0976,2.1025,2.8560999999999996,10648,125000,97336,5.451776,3.048625,4.826809,4.69041575982343,7.0710678118654755,6.782329983125268,1.3266499161421599,1.2041594578792296,1.3,2.272727272727273,0.07681818181818181,0.8238636363636364,0.9602272727272727,118,4.9,2890000.0,7.21137316,17.333333333333336,-10.666666666666664,-6.666666666666664,17.333333333333336,10.666666666666664,6.666666666666664,300.4444444444445,113.77777777777773,44.444444444444414,-0.12666666666666648,0.18333333333333357,-0.05666666666666642,0.12666666666666648,0.18333333333333357,0.05666666666666642,0.0160444444444444,0.033611111111111196,0.0032111111111110834,5.2001,5.9536999999999995,2.280372776543344,2.4400204917172315,-0.586527979444444,4.394493282592658,4.394493282592658,4.394493282592658
1.67,1.94,1.14,3,20,33,9,400,1089,2.7889,3.7636,1.2995999999999999,27,8000,35937,4.657462999999999,7.301384,1.4815439999999995,1.7320508075688772,4.47213595499958,5.744562646538029,1.2922847983320085,1.3928388277184118,1.0677078252031311,6.666666666666667,0.37999999999999995,1.1616766467065869,0.6826347305389221,56,4.75,249333.77777777775,6.850608267777779,15.666666666666668,-1.3333333333333321,-14.333333333333332,15.666666666666668,1.3333333333333321,14.333333333333332,245.44444444444449,1.7777777777777746,205.4444444444444,-0.08666666666666667,-0.3566666666666667,0.44333333333333336,0.08666666666666667,0.3566666666666667,0.44333333333333336,0.007511111111111112,0.12721111111111114,0.19654444444444447,6.5525,4.0885,2.5597851472340407,2.022003956474863,-0.9703439061111112,4.72466689457278,4.72466689457278,4.72466689457278
1.9,1.94,1.14,11,20,33,121,400,1089,3.61,3.7636,1.2995999999999999,1331,8000,35937,6.858999999999999,7.301384,1.4815439999999995,3.3166247903554,4.47213595499958,5.744562646538029,1.378404875209022,1.3928388277184118,1.0677078252031311,1.8181818181818181,0.10363636363636362,1.0210526315789474,0.6,64,4.9799999999999995,288011.11111111107,8.358266471111111,10.333333333333332,1.3333333333333321,-11.666666666666668,10.333333333333332,1.3333333333333321,11.666666666666668,106.77777777777776,1.7777777777777746,136.11111111111114,-0.24,-0.28,0.52,0.24,0.28,0.52,0.0576,0.07840000000000001,0.27040000000000003,7.3736,4.909599999999999,2.7154373496731607,2.215761720041214,-0.856931247183908,4.9271978330537936,4.9271978330537936,4.9271978330537936
2.06,1.45,1.69,40,50,46,1600,2500,2116,4.2436,2.1025,2.8560999999999996,64000,125000,97336,8.741816,3.048625,4.826809,6.324555320336759,7.0710678118654755,6.782329983125268,1.4352700094407325,1.2041594578792296,1.3,1.25,0.042249999999999996,0.703883495145631,0.8203883495145631,136,5.199999999999999,4293184.0,9.408942759999999,5.333333333333336,-4.666666666666664,-0.6666666666666643,5.333333333333336,4.666666666666664,0.6666666666666643,28.44444444444447,21.777777777777757,0.4444444444444413,-0.3266666666666669,0.2833333333333332,0.043333333333333224,0.3266666666666669,0.2833333333333332,0.043333333333333224,0.10671111111111126,0.08027777777777771,0.0018777777777777684,6.3461,7.0996999999999995,2.5191466809219345,2.6645262243033,-0.7842877050000006,4.529291876717375,4.529291876717375,4.529291876717375
2.06,1.56,1.74,40,49,79,1600,2401,6241,4.2436,2.4336,3.0276,64000,117649,493039,8.741816,3.7964160000000002,5.268024,6.324555320336759,7.0,8.888194417315589,1.4352700094407325,1.2489995996796797,1.3190905958272918,1.225,0.0435,0.7572815533980582,0.8446601941747572,168,5.36,11655396.0,10.464793671111114,16.0,7.0,-23.0,16.0,7.0,23.0,256.0,49.0,529.0,-0.2733333333333332,0.2266666666666668,0.046666666666666856,0.2733333333333332,0.2266666666666668,0.046666666666666856,0.07471111111111105,0.051377777777777835,0.0021777777777777954,6.6772,7.2712,2.584027863626861,2.6965162710430657,-0.46428932333333367,4.614082465063016,4.614082465063016,4.614082465063016
1.84,1.25,1.74,21,32,79,441,1024,6241,3.3856,1.5625,3.0276,9261,32768,493039,6.229504,1.953125,5.268024,4.58257569495584,5.656854249492381,8.888194417315589,1.3564659966250536,1.118033988749895,1.3190905958272918,1.5238095238095237,0.08285714285714285,0.6793478260869565,0.9456521739130435,132,4.83,6598048.444444444,7.067976721111111,23.0,12.0,-35.0,23.0,12.0,35.0,529.0,144.0,1225.0,-0.22999999999999998,0.3600000000000001,-0.1299999999999999,0.22999999999999998,0.3600000000000001,0.1299999999999999,0.05289999999999999,0.12960000000000008,0.01689999999999997,4.9481,6.4132,2.224432511900507,2.532429663386527,-0.6930894166666667,4.450228853299344,4.450228853299344,4.450228853299344
1.67,1.42,0.98,3,30,15,9,900,225,2.7889,2.0164,0.9603999999999999,27,27000,3375,4.657462999999999,2.8632879999999994,0.9411919999999999,1.7320508075688772,5.477225575051661,3.872983346207417,1.2922847983320085,1.1916375287812984,0.9899494936611666,10.0,0.32666666666666666,0.8502994011976048,0.5868263473053892,48,4.07,142884.0,3.69369961,13.0,-14.0,1.0,13.0,14.0,1.0,169.0,196.0,1.0,-0.31333333333333324,-0.06333333333333324,0.3766666666666667,0.31333333333333324,0.06333333333333324,0.3766666666666667,0.09817777777777772,0.0040111111111111,0.1418777777777778,4.8053,3.7493,2.1920994502987314,1.936310925445601,-0.42032762222222253,4.052922523513372,4.052922523513372,4.052922523513372
1.76,1.11,1.77,22,14,78,484,196,6084,3.0976,1.2321000000000002,3.1329000000000002,10648,2744,474552,5.451776,1.3676310000000003,5.5452330000000005,4.69041575982343,3.7416573867739413,8.831760866327848,1.3266499161421599,1.0535653752852738,1.3304134695650072,0.6363636363636364,0.08045454545454546,0.6306818181818182,1.0056818181818181,114,4.640000000000001,5083521.777777777,6.187822084444445,16.0,24.0,-40.0,16.0,24.0,40.0,256.0,576.0,1600.0,-0.21333333333333315,0.43666666666666676,-0.22333333333333316,0.21333333333333315,0.43666666666666676,0.22333333333333316,0.04551111111111104,0.19067777777777786,0.0498777777777777,4.3297,6.2305,2.0807931180201455,2.496096953245206,-0.9233285177777771,4.171592011959223,4.171592011959223,4.171592011959223
2.06,1.11,1.77,40,14,78,1600,196,6084,4.2436,1.2321000000000002,3.1329000000000002,64000,2744,474552,8.741816,1.3676310000000003,5.5452330000000005,6.324555320336759,3.7416573867739413,8.831760866327848,1.4352700094407325,1.0535653752852738,1.3304134695650072,0.35,0.04425,0.5388349514563107,0.8592233009708737,132,4.9399999999999995,6899377.777777777,8.23422155111111,4.0,30.0,-34.0,4.0,30.0,34.0,16.0,900.0,1156.0,-0.41333333333333355,0.5366666666666664,-0.12333333333333352,0.41333333333333355,0.5366666666666664,0.12333333333333352,0.17084444444444463,0.28801111111111083,0.015211111111111156,5.4757,7.3765,2.3400213674238106,2.7159712811441876,-0.9868368933333329,4.343324207478876,4.343324207478876,4.343324207478876
2.06,1.45,1.77,40,50,78,1600,2500,6084,4.2436,2.1025,3.1329000000000002,64000,125000,474552,8.741816,3.048625,5.5452330000000005,6.324555320336759,7.0710678118654755,8.831760866327848,1.4352700094407325,1.2041594578792296,1.3304134695650072,1.25,0.04425,0.703883495145631,0.8592233009708737,168,5.279999999999999,11523761.777777776,9.983493444444443,16.0,6.0,-22.0,16.0,6.0,22.0,256.0,36.0,484.0,-0.30000000000000027,0.30999999999999983,-0.010000000000000231,0.30000000000000027,0.30999999999999983,0.010000000000000231,0.09000000000000016,0.0960999999999999,0.00010000000000000461,6.3461,7.3765,2.5191466809219345,2.7159712811441876,-1.0179595483333337,4.5412985498619225,4.5412985498619225,4.5412985498619225
2.53,1.9,1.33,56,11,51,3136,121,2601,6.400899999999999,3.61,1.7689000000000001,175616,1331,132651,16.194276999999996,6.858999999999999,2.3526370000000005,7.483314773547883,3.3166247903554,7.14142842854285,1.5905973720586866,1.378404875209022,1.1532562594670797,0.19642857142857142,0.02375,0.7509881422924901,0.5256916996047432,118,5.76,3812907.1111111115,15.418187560000002,-16.666666666666664,28.333333333333336,-11.666666666666664,16.666666666666664,28.333333333333336,11.666666666666664,277.7777777777777,802.7777777777779,136.11111111111106,-0.6099999999999999,0.020000000000000018,0.5899999999999999,0.6099999999999999,0.020000000000000018,0.5899999999999999,0.3720999999999999,0.0004000000000000007,0.34809999999999985,10.0109,8.169799999999999,3.1640006321111884,2.8582861998057503,-0.7006395955172415,5.340436692833461,5.340436692833461,5.340436692833461
2.16,1.45,1.56,57,12,81,3249,144,6561,4.6656,2.1025,2.4336,185193,1728,531441,10.077696000000001,3.048625,3.7964160000000002,7.54983443527075,3.4641016151377544,9.0,1.469693845669907,1.2041594578792296,1.2489995996796797,0.21052631578947367,0.02736842105263158,0.6712962962962963,0.7222222222222222,150,5.17,11009124.0,9.407920321111114,-7.0,38.0,-31.0,7.0,38.0,31.0,49.0,1444.0,961.0,-0.43666666666666676,0.27333333333333343,0.16333333333333333,0.43666666666666676,0.27333333333333343,0.16333333333333333,0.19067777777777786,0.07471111111111116,0.026677777777777776,6.7681000000000004,7.099200000000001,2.6015572259706303,2.664432397340942,-0.10028041277777788,5.073536409847475,5.073536409847475,5.073536409847475
1.94,1.45,1.45,20,12,50,400,144,2500,3.7636,2.1025,2.1025,8000,1728,125000,7.301384,3.048625,3.048625,4.47213595499958,3.4641016151377544,7.0710678118654755,1.3928388277184118,1.2041594578792296,1.2041594578792296,0.6,0.0725,0.7474226804123711,0.7474226804123711,82,4.84,1029548.4444444444,7.0553984399999985,7.333333333333332,15.333333333333332,-22.666666666666668,7.333333333333332,15.333333333333332,22.666666666666668,53.77777777777776,235.1111111111111,513.7777777777778,-0.32666666666666666,0.16333333333333333,0.16333333333333333,0.32666666666666666,0.16333333333333333,0.16333333333333333,0.1067111111111111,0.026677777777777776,0.026677777777777776,5.866099999999999,5.866099999999999,2.422003303053074,2.422003303053074,-0.29693017166666663,4.963876876007502,4.963876876007502,4.963876876007502
1.67,1.65,1.23,3,47,52,9,2209,2704,2.7889,2.7224999999999997,1.5129,27,103823,140608,4.657462999999999,4.492125,1.8608669999999998,1.7320508075688772,6.855654600401044,7.211102550927978,1.2922847983320085,1.284523257866513,1.1090536506409416,15.666666666666666,0.41,0.9880239520958084,0.7365269461077845,102,4.55,2691787.1111111115,5.482310054444444,31.0,-13.0,-18.0,31.0,13.0,18.0,961.0,169.0,324.0,-0.15333333333333332,-0.1333333333333333,0.2866666666666666,0.15333333333333332,0.1333333333333333,0.2866666666666666,0.023511111111111108,0.01777777777777777,0.08217777777777775,5.5114,4.3018,2.3476371099469358,2.0740781084616846,-0.5641467300000004,4.523910794112545,4.523910794112545,4.523910794112545
1.94,1.61,1.11,20,48,14,400,2304,196,3.7636,2.5921000000000003,1.2321000000000002,8000,110592,2744,7.301384,4.173281000000001,1.3676310000000003,4.47213595499958,6.928203230275509,3.7416573867739413,1.3928388277184118,1.2688577540449522,1.0535653752852738,2.4,0.05550000000000001,0.8298969072164949,0.5721649484536083,82,4.66,934444.4444444444,6.397189871111113,7.333333333333332,-20.666666666666668,13.333333333333332,7.333333333333332,20.666666666666668,13.333333333333332,53.77777777777776,427.11111111111114,177.77777777777774,-0.3866666666666665,-0.05666666666666664,0.44333333333333336,0.3866666666666665,0.05666666666666664,0.44333333333333336,0.14951111111111098,0.0032111111111111086,0.19654444444444447,6.355700000000001,4.9957,2.521051367981224,2.235106261456041,-0.09655278333333328,4.726666592549976,4.726666592549976,4.726666592549976
2.12,1.43,1.69,39,83,46,1521,6889,2116,4.494400000000001,2.0448999999999997,2.8560999999999996,59319,571787,97336,9.528128,2.9242069999999996,4.826809,6.244997998398398,9.1104335791443,6.782329983125268,1.4560219778561037,1.1958260743101399,1.3,2.128205128205128,0.043333333333333335,0.6745283018867924,0.7971698113207547,168,5.24,12310741.777777776,9.80817124,17.0,-27.0,10.0,17.0,27.0,10.0,289.0,729.0,100.0,-0.3733333333333333,0.3166666666666669,0.056666666666666865,0.3733333333333333,0.3166666666666669,0.056666666666666865,0.13937777777777774,0.10027777777777791,0.0032111111111111337,6.539300000000001,7.3505,2.557205506016284,2.711180554666177,-0.9448690388888892,4.767009862843794,4.767009862843794,4.767009862843794
1.76,1.25,1.77,22,32,78,484,1024,6084,3.0976,1.5625,3.1329000000000002,10648,32768,474552,5.451776,1.953125,5.5452330000000005,4.69041575982343,5.656854249492381,8.831760866327848,1.3266499161421599,1.118033988749895,1.3304134695650072,1.4545454545454546,0.08045454545454546,0.7102272727272727,1.0056818181818181,132,4.779999999999999,6404273.777777777,6.747872111111111,22.0,12.0,-34.0,22.0,12.0,34.0,484.0,144.0,1156.0,-0.16666666666666696,0.34333333333333305,-0.17666666666666697,0.16666666666666696,0.34333333333333305,0.17666666666666697,0.027777777777777877,0.11787777777777758,0.031211111111111217,4.6601,6.2305,2.158726476420762,2.496096953245206,-0.8673763294444446,4.236071665122062,4.236071665122062,4.236071665122062
2.06,1.43,1.69,60,83,46,3600,6889,2116,4.2436,2.0448999999999997,2.8560999999999996,216000,571787,97336,8.741816,2.9242069999999996,4.826809,7.745966692414834,9.1104335791443,6.782329983125268,1.4352700094407325,1.1958260743101399,1.3,1.3833333333333333,0.028166666666666666,0.6941747572815533,0.8203883495145631,189,5.18,17654002.77777778,9.291523239999998,3.0,-20.0,17.0,3.0,20.0,17.0,9.0,400.0,289.0,-0.3333333333333335,0.29666666666666663,0.036666666666666625,0.3333333333333335,0.29666666666666663,0.036666666666666625,0.11111111111111122,0.0880111111111111,0.0013444444444444413,6.288499999999999,7.0996999999999995,2.5076881783826312,2.6645262243033,-0.9460833499999998,4.855781462367514,4.855781462367514,4.855781462367514
1.67,1.61,1.14,3,48,33,9,2304,1089,2.7889,2.5921000000000003,1.2995999999999999,27,110592,35937,4.657462999999999,4.173281000000001,1.4815439999999995,1.7320508075688772,6.928203230275509,5.744562646538029,1.2922847983320085,1.2688577540449522,1.0677078252031311,16.0,0.37999999999999995,0.9640718562874252,0.6826347305389221,84,4.42,1285956.0,4.958935151111111,25.0,-20.0,-5.0,25.0,20.0,5.0,625.0,400.0,25.0,-0.19666666666666655,-0.13666666666666671,0.3333333333333335,0.19666666666666655,0.13666666666666671,0.3333333333333335,0.03867777777777773,0.01867777777777779,0.11111111111111122,5.381,4.0885,2.3196982562393758,2.022003956474863,-0.21974482277777754,4.334790842843517,4.334790842843517,4.334790842843517
2.16,1.43,1.69,67,83,46,4489,6889,2116,4.6656,2.0448999999999997,2.8560999999999996,300763,571787,97336,10.077696000000001,2.9242069999999996,4.826809,8.18535277187245,9.1104335791443,6.782329983125268,1.469693845669907,1.1958260743101399,1.3,1.2388059701492538,0.025223880597014924,0.662037037037037,0.7824074074074073,196,5.279999999999999,20232004.0,10.168870617777776,-1.6666666666666714,-17.66666666666667,19.33333333333333,1.6666666666666714,17.66666666666667,19.33333333333333,2.7777777777777937,312.11111111111126,373.7777777777776,-0.40000000000000036,0.32999999999999985,0.06999999999999984,0.40000000000000036,0.32999999999999985,0.06999999999999984,0.16000000000000028,0.1088999999999999,0.004899999999999977,6.7105,7.5217,2.590463279029448,2.7425717857514686,-0.9322406533333331,4.746236479826095,4.746236479826095,4.746236479826095
2.28,1.43,1.69,66,83,46,4356,6889,2116,5.1983999999999995,2.0448999999999997,2.8560999999999996,287496,571787,97336,11.852351999999996,2.9242069999999996,4.826809,8.12403840463596,9.1104335791443,6.782329983125268,1.5099668870541498,1.1958260743101399,1.3,1.2575757575757576,0.025606060606060604,0.6271929824561404,0.7412280701754387,195,5.4,19835146.77777778,11.333097817777775,-1.0,-18.0,19.0,1.0,18.0,19.0,1.0,324.0,361.0,-0.47999999999999976,0.3700000000000001,0.1100000000000001,0.47999999999999976,0.3700000000000001,0.1100000000000001,0.23039999999999977,0.13690000000000008,0.012100000000000022,7.2433,8.054499999999999,2.6913379572249934,2.838045101826255,-0.9399926733333336,4.7580494057125975,4.7580494057125975,4.7580494057125975
2.22,1.33,1.69,69,51,46,4761,2601,2116,4.928400000000001,1.7689000000000001,2.8560999999999996,328509,132651,97336,10.941048000000002,2.3526370000000005,4.826809,8.306623862918075,7.14142842854285,6.782329983125268,1.489966442575134,1.1532562594670797,1.3,0.7391304347826086,0.024492753623188406,0.5990990990990991,0.7612612612612611,166,5.24,9981387.111111112,10.140827951111111,-13.666666666666664,4.333333333333336,9.333333333333336,13.666666666666664,4.333333333333336,9.333333333333336,186.77777777777771,18.7777777777778,87.11111111111116,-0.4733333333333334,0.41666666666666674,0.056666666666666865,0.4733333333333334,0.41666666666666674,0.056666666666666865,0.2240444444444445,0.17361111111111116,0.0032111111111111337,6.697300000000001,7.7845,2.587914218052832,2.790071683666927,-0.704977918888888,4.732418199108148,4.732418199108148,4.732418199108148
1.67,1.61,1.14,3,48,33,9,2304,1089,2.7889,2.5921000000000003,1.2995999999999999,27,110592,35937,4.657462999999999,4.173281000000001,1.4815439999999995,1.7320508075688772,6.928203230275509,5.744562646538029,1.2922847983320085,1.2688577540449522,1.0677078252031311,16.0,0.37999999999999995,0.9640718562874252,0.6826347305389221,84,4.42,1285956.0,4.958935151111111,25.0,-20.0,-5.0,25.0,20.0,5.0,625.0,400.0,25.0,-0.19666666666666655,-0.13666666666666671,0.3333333333333335,0.19666666666666655,0.13666666666666671,0.3333333333333335,0.03867777777777773,0.01867777777777779,0.11111111111111122,5.381,4.0885,2.3196982562393758,2.022003956474863,-0.47882126277777753,4.493420349707781,4.493420349707781,4.493420349707781
